,Area,I1,I2,I3,I4,I5,I6,Class
238,-0.0500292857085,0.538605669059,-0.457181399721,-0.714974684566,-0.628768035492,-0.648249675823,-0.602951645039,
239,-0.0465490006393,-3.12756439706,-0.692653088987,-0.657226020281,-0.806061563729,-0.588416913177,-0.785075479182,
240,-0.059310045893,0.631364240198,1.69774873811,0.924325973037,0.826101484585,0.845454028308,1.28589622004,
241,-0.0511893807316,0.508730361182,-0.465184833443,1.34230390045,1.24242397982,1.26546755235,0.572527146625,
242,-0.0465490006393,0.232631107428,-0.533926084171,-0.547915581645,-0.681536671727,-0.665531248554,-0.700034488353,
243,-0.0558297608238,0.0527723289001,-0.542806798356,-0.67937867897,-0.798824008862,-0.778967080605,-0.778102878673,
244,-0.0349480504088,0.231659461775,-0.543873710962,-0.574180308074,-0.559319124129,-0.576688543683,-0.611335396228,
245,0.346143164665,-1.77001633366,-0.623922732553,-0.891810073116,-1.07950708027,-1.05156030893,-0.994016701858,
246,-0.0175466250629,0.0587783678511,-0.553758793911,-0.403167595146,-0.44471554329,-0.451811319693,-0.537321963011,
247,-0.0459689531278,0.47914802849,-0.494214377574,-0.546331971862,-0.515769543861,-0.535884873474,-0.559072798575,
248,-0.0598900934045,-0.515131254984,-0.568373143781,-0.860762097494,-0.850348721212,-0.874522820594,-0.824049911028,
249,-0.00536562732085,0.228309445452,-0.470138936045,-0.749870350612,-0.637265208687,-0.647388029297,-0.572177109975,
250,-0.0436487630817,0.38729461753,-0.520728823242,-0.49621483252,-0.421542057366,-0.45784322692,-0.518965140108,
251,-0.0546696658007,0.349329212552,-0.408786931862,-0.773514927476,-0.681561073061,-0.671660322581,-0.642862408161,
252,-0.0477090956624,0.708966149245,-0.314092422971,-0.647152587302,-0.41257974085,-0.494103760288,-0.427738353371,
253,-0.0564098083353,0.513075148447,-0.457882401235,-0.704662761187,-0.388130709581,-0.491615569385,-0.477164137115,
254,-0.0598900934045,-0.515131250776,-0.568373143893,-0.86076155261,-0.850344977198,-0.874519913231,-0.824047506566,
255,-0.0129062449707,-4.01097910063,-0.723342076667,-0.924955456705,-1.15518906791,-1.11658430569,-1.08747776289,
256,-0.0314677653396,-1.54081322821,-0.641134847659,-0.612031347349,-0.647653976405,-0.637915971844,-0.717318114151,
257,-0.059310045893,0.63136423985,1.67408586021,0.900378197406,0.842015280658,0.848914334145,1.27911273143,
258,-0.0587299983814,-0.208419453612,-0.569524269438,-0.775885624343,-0.867936523834,-0.861813724987,-0.830993281646,
259,-0.0442288105932,-2.08562393932,-0.665421477671,-0.675969308816,-0.856993284535,-0.829502894298,-0.87204750468,
260,1.40356977818,-0.784950054443,-0.480547907489,-0.816605812972,-0.827179273081,-0.832889030806,-0.740437725152,
261,-0.0558297608238,0.631364238111,-0.464362775915,1.31009606147,1.31594505178,1.30890451593,0.618240407016,
262,-0.0540896182892,0.541559502244,-0.477508874963,-0.644644751925,-0.612045756154,-0.640469607603,-0.629854028589,
263,-0.0471290481509,0.154559667001,-0.526438627548,-0.753772907342,-0.735295425817,-0.75115424978,-0.71598183777,
264,-0.0355280979203,-0.761773593395,-0.606594847079,-0.744090045656,-0.833582874347,-0.825360645167,-0.822165682173,
265,-0.0523494757546,0.797441874237,1.88993925265,1.36777528821,1.21866197216,1.26021169193,1.63886761224,
266,-0.0558297608238,0.631364238111,-0.464362775915,1.20880599976,1.21109242705,1.20431995975,0.552487419317,
267,0.021896605721,-1.46858640775,-0.60017506575,-0.866710211835,-0.930785759382,-0.932351232322,-0.89009127488,
268,-0.0540896182892,0.541559502963,-0.477508875032,-0.644644844424,-0.612044956358,-0.640469042989,-0.629853514982,
269,-0.0558297608238,0.631364238111,-0.464362775915,1.23288790067,1.2147384473,1.21338726207,0.549988285414,
270,-0.0558297608238,0.631364238111,-0.464362775915,1.23388901659,1.21486706317,1.2137522722,0.549904602934,
271,0.00913556046734,-0.807181790421,-0.551930014769,-0.880950664861,-0.920725207986,-0.92500898736,-0.799906497491,
272,-0.0587299983814,-0.208419453189,-0.569524269467,-0.77588597165,-0.867936600489,-0.861813471805,-0.830992955646,
273,-0.0535095707777,0.148321508806,-0.485333638312,-0.775182403592,-0.777552213516,-0.757684686066,-0.737221467925,
274,-0.049449238197,0.595310263608,-0.421465245956,-0.675719838737,-0.569636141739,-0.530278930588,-0.530354694203,
275,-0.059310045893,0.63136423985,1.67408586021,0.885940986807,0.841776570265,0.845406705783,1.28202313282,
276,-0.0111661024361,-2.96062187971,-0.686875993037,-0.94757203065,-1.14878312834,-1.1177693041,-1.06791496542,
277,-0.0529295232661,-0.579904829852,-0.595763314412,-0.793977179777,-0.906117732638,-0.897348719074,-0.871751106982,
278,-0.0575699033584,0.495548407917,-0.48875835027,-0.6463153035,-0.448195064214,-0.520132654968,-0.52972277764,
279,0.0712006442008,-0.250702543407,-0.417503566375,-0.743018018939,-0.719893924632,-0.743182741175,-0.639862608062,
280,-0.0471290481509,0.303788502852,-0.493870835264,-0.755931872099,-0.695381790151,-0.669435433152,-0.620818373588,
281,-0.0390083829895,0.367418787576,-0.526224752391,-0.586124845147,-0.577058238326,-0.543108946111,-0.430152920701,
282,-0.059310045893,0.631364239736,1.66734559115,0.899239132263,0.843500878331,0.84958742217,1.27640861333,
283,-0.0546696658007,0.49554840788,-0.48875835028,-0.646315414371,-0.448192983219,-0.520131150874,-0.52972144123,
284,-0.0529295232661,0.402832625098,-0.469594504431,-0.758757823946,-0.664107027583,-0.698765987138,-0.629682581665,
285,-0.0552497133123,-1.19683752976,-0.631043956471,-0.714950756616,-0.753038742038,-0.743571114996,-0.769830859088,
286,-0.0581499508699,-0.257926752406,-0.580863245237,1.0367715506,0.991340422563,0.995767339959,0.356512498724,
287,-0.0581499508699,-0.257926752406,-0.580863245237,1.05452980962,0.993685116398,1.00232394253,0.354944907289,
288,-0.0152264350168,-3.74624489702,-0.719567695031,-0.899153096653,-1.10340725177,-1.07138752667,-1.05207751494,
289,-0.0529295232661,-0.348436048514,-0.583464332686,-0.540967381017,-0.633835068573,-0.624963487483,-0.65380970306,
290,0.0984628772426,-0.248134685468,-0.484504888618,-0.80616529475,-0.794614079182,-0.811530692801,-0.750254268455,
291,-0.0558297608238,0.631364238111,-0.464362775915,1.24992489828,1.30181050293,1.28551431211,0.630541037333,
292,-0.0250872427128,-1.03162394087,-0.599834061587,-0.862215506818,-0.960897527593,-0.955156143131,-0.902282171873,
293,-0.0488691906854,0.671417706169,-0.464362775936,1.47019899333,1.43799571369,1.45853592875,0.70654546272,
294,-0.0210269101321,-2.25077455644,-0.639912922911,-0.946192328175,-1.03474824148,-0.996900801194,-0.916830865352,
295,-0.0552497133123,0.458412565252,-0.507099722807,-0.644140796084,-0.595359312509,-0.483301370392,-0.548609117636,
296,-0.0500292857085,0.575270742946,-0.410176978734,-0.505050833065,-0.4157714765,-0.458070620255,-0.473307958403,
297,-0.0384283354779,-3.81778572456,-0.671679426151,-0.961257686623,-0.890602968697,-0.900001592445,-0.893155615925,
298,-0.0598900934045,-0.515131251037,-0.56837314367,-0.860761393242,-0.850344115684,-0.874519235135,-0.824046953216,
299,-0.0129062449707,-2.19959964371,-0.625786167974,-0.864733737522,-1.00915839138,-0.960395316081,-0.949008552045,
300,-0.0558297608238,-0.682797094924,-0.603108147927,-0.766995726148,-0.841900209479,-0.809247237712,-0.679190458229,
301,-0.059310045893,-0.515131252081,-0.568373143726,-0.86076217548,-0.850349444208,-0.874523374638,-0.824050375314,
302,-0.0575699033584,0.49554840788,-0.48875835028,-0.646315509083,-0.448192898756,-0.520131114193,-0.529721386987,
303,-0.0581499508699,-0.257926752452,-0.580863245239,1.04063006852,0.999109439724,1.00249369437,0.358035526056,
304,-0.0511893807316,0.362986257278,-0.43331696183,-0.776701240812,-0.593601278934,-0.662353664525,-0.563731104427,
305,-0.0540896182892,0.313983702137,-0.521575065044,-0.66473786707,-0.634144911337,-0.524722158614,-0.60469526515,
306,-0.0326278603627,-2.09062976196,-0.652022383649,-0.875334207539,-1.08689438937,-1.05280583105,-1.01149519624,
307,-0.0105860549246,-1.2291881017,-0.533203510435,-0.787636463241,-0.905972966166,-0.886967162205,-0.835369324334,
308,0.0137759405596,-0.0656731587254,-0.529275343033,-0.677666855643,-0.701221990437,-0.712487131786,-0.710372956182,
309,-0.0581499508699,0.631364238459,1.84475596284,1.12416542109,1.0487994708,1.0658070932,1.49101484146,
310,-0.0581499508699,0.631364238459,1.84475596284,1.09953641808,1.05217261019,1.06153673448,1.49670136121,
311,-0.0558297608238,0.631364237937,-0.464362775934,1.50481402271,1.52424828638,1.51502770691,0.750759999845,
312,-0.0558297608238,0.631364237937,-0.464362775934,1.38534271183,1.48684068309,1.47239517124,0.806502416921,
313,-0.05060933322,0.644092899614,-0.384185424966,-0.612957335432,-0.423684757984,-0.493053023307,-0.466617518935,
314,-0.0569898558468,0.017029608621,-0.540422143216,-0.714055254735,-0.809442383593,-0.775159410304,-0.711720848802,
315,-0.0598900934045,-0.515131255213,-0.56837314367,-0.860761703955,-0.850351119133,-0.874524482003,-0.824051450948,
316,-0.0587299983814,-1.06569993843,-0.601785376788,-0.863598685554,-0.931432232286,-0.89759102885,-0.827048151056,
317,3.3919726477,-1.4732301987,-0.509632046554,-0.893592915179,-0.859963295275,-0.887034021325,-0.782174881193,
318,-0.0581499508699,0.631364238459,1.84475596284,1.158664745,1.03463873013,1.06111705017,1.48483887851,
319,-0.0424886680586,0.22962679496,-0.531520863718,-0.707824587411,-0.664626397632,-0.670731391403,-0.453338674507,
320,-0.0581499508699,0.631364238459,1.84475596284,1.11540582578,1.04502952444,1.05907297473,1.49275005124,
321,-0.0581499508699,0.631364238459,1.84475596284,1.12290955625,1.04928056078,1.06698619318,1.48979875209,
322,-0.0279874802704,-0.0253811787821,-0.547170211701,-0.620675219207,-0.685909727273,-0.65979764867,-0.617470355615,
323,-0.0581499508699,0.631364238459,1.84475596284,1.08777903656,1.06121028897,1.06571172259,1.49778639413,
324,-0.0523494757546,0.797441874237,1.88993925265,1.27775240474,1.2460900126,1.2549754448,1.64823147993,
325,-0.0581499508699,0.631364238459,1.84475596284,1.09618292205,1.02838487191,1.03933262635,1.48990887748,
326,-0.0558297608238,0.631364237937,-0.464362775934,1.43313068259,1.50737239957,1.4872985924,0.765733104276,
327,-0.0581499508699,0.631364238459,1.84475596284,1.15653276348,1.0346158991,1.06049326087,1.48502811542,
328,-0.0471290481509,0.303788502852,-0.493870835334,-0.755931861967,-0.695381854619,-0.669434583327,-0.62081784179,
329,-0.0581499508699,0.631364238459,1.84475596284,1.08645624868,1.06154511726,1.06551856347,1.49766297507,
330,-0.0442288105932,0.301214712691,-0.533364950431,-0.60459064962,-0.592203323591,-0.59975952195,-0.625587172294,
331,-0.0581499508699,0.631364238459,1.84475596284,1.12231907633,1.04945008847,1.0669368439,1.48990969324,
332,-0.0581499508699,0.631364238459,1.84475596284,1.16642941721,1.03843229345,1.07319470135,1.48254124705,
333,-0.0488691906854,0.329575582947,-0.514556400256,-0.730776620946,-0.696415997945,-0.725932914643,-0.700817455006,
334,-0.0581499508699,0.631364238459,1.84475596284,1.11564762334,1.04538837398,1.0594843869,1.49276914385,
335,-0.0581499508699,0.631364238459,1.84475596284,1.07781036703,1.03854667605,1.04427138434,1.49833324721,
336,-0.0105860549246,-0.255162237511,-0.55791650431,-0.743690343845,-0.829756348535,-0.8276356537,-0.80126385832,
337,-0.0581499508699,0.631364238459,1.84475596284,1.15568068155,1.03470706099,1.06033917178,1.48513556621,
338,-0.0540896182892,0.541559502783,-0.477508874998,-0.644644935745,-0.612044473476,-0.640468711688,-0.629853204857,
339,-0.0581499508699,0.631364238459,1.84475596284,1.08586419029,1.06173427233,1.06547598564,1.4977318583,
340,-0.0581499508699,0.631364238459,1.84475596284,1.11814608618,1.0459365997,1.06071445927,1.49241698446,
341,-0.0581499508699,0.631364238459,1.84475596284,1.05774171603,1.04911086756,1.05094757379,1.50774074279,
342,-0.0581499508699,0.631364238459,1.84475596284,1.05859097179,1.04941567087,1.0513264829,1.5075107162,
343,-0.039588430501,0.0189825104967,-0.562056492983,-0.686953485665,-0.688678283543,-0.668977274714,-0.685196589935,
344,-0.0540896182892,0.541559502873,-0.477508875067,-0.644644957826,-0.612045062325,-0.640469151743,-0.629853583053,
345,0.0961426871965,-1.31256625412,-0.571731438128,-0.829962689235,-0.890028580499,-0.758339838378,-0.72308832065,
346,-0.0581499508699,0.631364238459,1.84475596284,1.11545386647,1.04561515569,1.05965017259,1.49283858035,
347,-0.0459689531278,0.459556248582,-0.439519824739,-0.695762224655,-0.50880992333,-0.549698899702,-0.516700966706,
348,-0.0314677653396,0.499330061082,-0.496807424926,-0.636731902232,-0.603748514552,-0.63184994938,-0.631707688883,
349,-0.0216069576436,-0.664620914767,-0.568109343965,-0.820083006159,-0.823863765219,-0.843838882299,-0.800862133812,
350,-0.0581499508699,0.631364238459,1.84475596284,1.0962398014,1.02877447397,1.03967041422,1.49009860138,
351,-0.0233471001782,-0.704601838048,-0.588381997042,-0.779375093135,-0.82947676527,-0.837025447038,-0.819700955585,
352,-0.0581499508699,0.631364238459,1.84475596284,1.08576560696,1.06187004338,1.06557577972,1.4979323267,
353,-0.0500292857085,0.274286173277,-0.517450474646,-0.628718380906,-0.677591550358,-0.684486761987,-0.690039032885,
354,-0.0581499508699,0.631364238459,1.84475596284,1.12147884233,1.04972902173,1.06685912505,1.49012719275,
355,-0.0262473377359,0.317902259703,-0.468549566423,-0.723221621265,-0.714936805121,-0.701874119154,-0.663708884929,
356,-0.0332079078742,0.226987220879,-0.462366224641,-0.781192108519,-0.572684977789,-0.633615816113,-0.348936034841,
357,-0.0581499508699,0.631364238459,1.84475596284,1.1216743012,1.04972202548,1.06685815044,1.49017630712,
358,-0.0581499508699,0.631364238459,1.84475596284,1.08576958577,1.06192071833,1.06563340057,1.49804406365,
359,0.00681537042123,-0.939614177212,-0.592796843524,-0.850170976231,-0.960565015256,-0.946878843293,-0.894578401528,
360,-0.0181266725745,-0.378892206651,-0.590371325909,-0.632780908248,-0.658467667935,-0.592101262102,-0.638499411975,
361,-0.0558297608238,0.631364237937,-0.464362775934,1.34385000537,1.46169033315,1.47380372896,0.796714498682,
362,-0.0540896182892,0.541559502963,-0.477508874963,-0.644644829816,-0.612044589813,-0.640468768835,-0.629853279554,
363,-0.0581499508699,0.631364238459,1.84475596284,1.05471927646,1.04872913187,1.05027100701,1.5087676828,
364,0.0224766532325,-1.28641317316,-0.53031726867,-0.828679287277,-0.885432747422,-0.891321788927,-0.827840486093,
365,-0.0581499508699,0.631364238459,1.84475596284,1.05447872776,1.04870369456,1.05022346523,1.50885305568,
366,-0.0540896182892,0.119716477883,-0.47321803308,-0.808437258844,-0.785354429546,-0.792335843815,-0.61884403279,
367,-0.0564098083353,-0.444800841841,-0.593231111947,-0.746477861735,-0.852649533036,-0.842258266067,-0.818462568734,
368,-0.0575699033584,0.495548407919,-0.48875835027,-0.64631531981,-0.448195155325,-0.520132726542,-0.529722836154,
369,-0.0581499508699,-0.257926752406,-0.580863245175,1.02673876901,0.995221517876,0.996070292249,0.359324135002,
370,-0.0552497133123,0.458412565482,-0.335886904486,-0.72403568374,-0.728290839815,-0.747586640901,-0.621778029898,
371,-0.0535095707777,0.549190470168,-0.447164960641,-0.657119052112,-0.646849682157,-0.665096010337,-0.636465197764,
372,-0.0546696658007,-0.130507660358,-0.566855136415,-0.765437008349,-0.865318464707,-0.8594884971,-0.829785726197,
373,-0.0552497133123,0.458412565268,-0.507099722814,-0.644140895752,-0.595359191586,-0.483277671778,-0.548611388167,
374,-0.0552497133123,0.458412565274,-0.507099722817,-0.644140841359,-0.595359399712,-0.483298626577,-0.548609408008,
375,-0.0424886680586,0.184408203835,-0.539746925104,-0.715377882954,-0.721777653389,-0.738903642861,-0.721372046939,
376,-0.029727622805,-1.44877698653,-0.636797533692,-0.747590663261,-0.851456847157,-0.84228519866,-0.850203278289,
377,-0.0448088581048,-2.70906871139,-0.68070698662,-0.860489546361,-1.044068365,-1.01722061169,-0.998220927849,
378,-0.0587299983814,-0.208419453236,-0.569524269492,-0.775885905034,-0.867936737216,-0.861813585021,-0.830993056872,
379,-0.0407485255241,0.484966017453,-0.481828954934,-0.658138729962,-0.588302807113,-0.626611806333,-0.616562781656,
380,-0.059310045893,0.631364239742,1.66765702543,0.899006138069,0.843323595307,0.849393814236,1.27652189898,
381,-0.049449238197,0.478799664191,-0.474312349426,-0.712131689696,-0.580145506347,-0.635121245371,-0.604119053706,
382,-0.0471290481509,-0.00494903100371,-0.561113834637,-0.595522120613,-0.552483505129,-0.582460820776,-0.615219977579,
383,-0.0488691906854,-0.728506550337,-0.600923044956,-0.790535825693,-0.89245408047,-0.883666394942,-0.862166657891,
384,-0.0587299983814,-0.208419453424,-0.569524269622,-0.77588598515,-0.867936085181,-0.861813165564,-0.830992667922,
385,-0.0482891431739,0.598650347712,-0.476966388869,-0.575844705935,-0.519696889632,-0.468721316407,-0.5449255977,
386,-0.0256672902243,-1.47392418352,-0.626076767825,-0.857243926101,-0.922083996686,-0.921546851095,-0.891824164492,
387,-0.0581499508699,0.631364238459,1.84475596284,1.320239883,1.12926930836,1.18407364069,1.54844068958,
388,-0.049449238197,-4.57585906883,-0.734932372958,-1.00901315296,-1.21716112659,-1.18470688378,-1.12859279912,
389,0.0288571758593,-1.59772546289,-0.54625478394,-0.949827035919,-0.985290423523,-0.984211581841,-0.885507425164,
390,-0.0552497133123,0.458412565351,-0.507099722764,-0.644140935479,-0.595359471891,-0.483295968995,-0.54860983948,
391,-0.059310045893,0.63136423985,1.67408586021,0.909015235557,0.839202368981,0.849095822471,1.27713763034,
392,0.0236367482555,-3.82471774919,-0.708197974501,-0.905330861423,-0.969188311194,-0.967124095203,-0.952428286547,
393,-0.0424886680586,0.610771613954,-0.461028550793,-0.614910776613,-0.399678801237,-0.464996976807,-0.475146479068,
